"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"customs_form_config_user","customs.form.config.user","model_customs_form_config","account.group_account_user",1,0,0,0
"customs_form_config_manager","customs.form.config.manager","model_customs_form_config","account.group_account_manager",1,1,1,1
"form_86_customs_user","form.86.customs.user","model_form_86_customs","account.group_account_user",1,0,0,0
"form_86_customs_manager","form.86.customs.manager","model_form_86_customs","account.group_account_manager",1,1,1,1
"form_86_custom_taxes_user","form.86.custom.taxes.user","model_form_86_custom_taxes","account.group_account_user",1,0,0,0
"form_86_custom_taxes_manager","form.86.custom.taxes.manager","model_form_86_custom_taxes","account.group_account_manager",1,1,1,1
"customs_form_user","customs.form.user","model_customs_form","account.group_account_user",1,1,1,0
"customs_form_manager","customs.form.manager","model_customs_form","account.group_account_manager",1,1,1,1
"customs_form_line_user","customs.form.line.user","model_customs_form_line","account.group_account_user",1,1,1,0
"customs_form_line_manager","customs.form.line.manager","model_customs_form_line","account.group_account_manager",1,1,1,1
