"name","country:id","code"
"BBVA Banco Provincial","res_country.ve","BBVA"
"Banco Mercantil","res_country.ve","MERCANTIL"
"Banesco - Banco Universal","res_country.ve","BANESCO"
"Banco Occidental de Descuento","res_country.ve","BOD"
"Banco de Venezuela","res_country.ve","VENEZUELA"
"Banco Venezolano de Crédito","res_country.ve","BVC"
"Banco Exterior","res_country.ve","EXTERIOR"
"Banco Federal","res_country.ve","FEDERAL"
"Banco Industrial de Venezuela","res_country.ve","BIV"
"Banco Plaza","res_country.ve","PLAZA"
"Banco Central de Venezuela","res_country.ve","BCV"
"Banco de Comercio Exterior – Venezuela","res_country.ve","BCE"
"Banco Fondo Común","res_country.ve","BFC"
